event_slug,event_name,year,playerName,team,position,R1,R2,R3,total_to_par,scraped_at
greenbrier-2024,Greenbrier 2024,2024,Caleb Surratt,Legion XIII,T15,-5.0,-3.0,-3.0,-11.0,2026-03-04T18:39:30.682996
greenbrier-2024,Greenbrier 2024,2024,Thomas Pieters,RangeGoats GC,T20,1.0,-5.0,-6.0,-10.0,2026-03-04T18:39:30.683002
greenbrier-2024,Greenbrier 2024,2024,Branden Grace,Southern Guards GC,T20,-2.0,-2.0,-6.0,-10.0,2026-03-04T18:39:30.683008
greenbrier-2024,Greenbrier 2024,2024,Peter Uihlein,RangeGoats GC,T20,-2.0,-3.0,-5.0,-10.0,2026-03-04T18:39:30.683014
greenbrier-2024,Greenbrier 2024,2024,Jinichiro Kozuma,Korean Golf Club,T20,-4.0,-3.0,-3.0,-10.0,2026-03-04T18:39:30.683022
greenbrier-2024,Greenbrier 2024,2024,Matt Jones,Ripper GC,T20,-6.0,-2.0,-2.0,-10.0,2026-03-04T18:39:30.683028
greenbrier-2024,Greenbrier 2024,2024,Brendan Steele,HyFlyers GC,T25,-2.0,-4.0,-3.0,-9.0,2026-03-04T18:39:30.683034
greenbrier-2024,Greenbrier 2024,2024,Scott Vincent,Korean Golf Club,T25,-5.0,-2.0,-2.0,-9.0,2026-03-04T18:39:30.683040
greenbrier-2024,Greenbrier 2024,2024,Tyrrell Hatton,Legion XIII,T25,-5.0,-3.0,-1.0,-9.0,2026-03-04T18:39:30.683047
greenbrier-2024,Greenbrier 2024,2024,Bubba Watson,RangeGoats GC,T28,3.0,-7.0,-4.0,-8.0,2026-03-04T18:39:30.683053
greenbrier-2024,Greenbrier 2024,2024,Eugenio Chacarra,Fireballs GC,T28,-2.0,-4.0,-2.0,-8.0,2026-03-04T18:39:30.683060
greenbrier-2024,Greenbrier 2024,2024,Paul Casey,Crushers GC,T28,-2.0,-4.0,-2.0,-8.0,2026-03-04T18:39:30.683066
greenbrier-2024,Greenbrier 2024,2024,Henrik Stenson,Majesticks Golf Club,T28,-4.0,-2.0,-2.0,-8.0,2026-03-04T18:39:30.683072
greenbrier-2024,Greenbrier 2024,2024,Mito Pereira,Torque GC,T28,-4.0,-5.0,1.0,-8.0,2026-03-04T18:39:30.683078
greenbrier-2024,Greenbrier 2024,2024,Dustin Johnson,4Aces GC,T33,0.0,-3.0,-4.0,-7.0,2026-03-04T18:39:30.683085
greenbrier-2024,Greenbrier 2024,2024,Andy Ogletree,HyFlyers GC,T33,0.0,-4.0,-3.0,-7.0,2026-03-04T18:39:30.683091
greenbrier-2024,Greenbrier 2024,2024,Matthew Wolff,RangeGoats GC,T33,-2.0,-2.0,-3.0,-7.0,2026-03-04T18:39:30.683097
greenbrier-2024,Greenbrier 2024,2024,Anthony Kim -,,36,-1.0,0.0,-5.0,-6.0,2026-03-04T18:39:30.683104
greenbrier-2024,Greenbrier 2024,2024,Kieran Vincent,Legion XIII,T37,1.0,-3.0,-3.0,-5.0,2026-03-04T18:39:30.683111
greenbrier-2024,Greenbrier 2024,2024,John Catlin,Smash GC,T37,-4.0,2.0,-3.0,-5.0,2026-03-04T18:39:30.683117
greenbrier-2024,Greenbrier 2024,2024,Ben Campbell,Majesticks Golf Club,T37,1.0,-5.0,-1.0,-5.0,2026-03-04T18:39:30.683123
greenbrier-2024,Greenbrier 2024,2024,Dean Burmester,Southern Guards GC,T37,-2.0,-2.0,-1.0,-5.0,2026-03-04T18:39:30.683129
greenbrier-2024,Greenbrier 2024,2024,Charles Howell III,Crushers GC,T37,1.0,-6.0,0.0,-5.0,2026-03-04T18:39:30.683136
greenbrier-2024,Greenbrier 2024,2024,Anirban Lahiri,Crushers GC,T42,0.0,1.0,-5.0,-4.0,2026-03-04T18:39:30.683142
greenbrier-2024,Greenbrier 2024,2024,Adrian Meronk,Cleeks Golf Club,T42,-4.0,2.0,-2.0,-4.0,2026-03-04T18:39:30.683149
greenbrier-2024,Greenbrier 2024,2024,Martin Kaymer,Cleeks Golf Club,T42,-2.0,0.0,-2.0,-4.0,2026-03-04T18:39:30.683155
greenbrier-2024,Greenbrier 2024,2024,Pat Perez,4Aces GC,T42,-2.0,-1.0,-1.0,-4.0,2026-03-04T18:39:30.683162
greenbrier-2024,Greenbrier 2024,2024,Carlos Ortiz,Torque GC,T42,1.0,-5.0,0.0,-4.0,2026-03-04T18:39:30.683168
greenbrier-2024,Greenbrier 2024,2024,Harold Varner III,4Aces GC,T47,0.0,2.0,-5.0,-3.0,2026-03-04T18:39:30.683174
greenbrier-2024,Greenbrier 2024,2024,Lee Westwood,Majesticks Golf Club,T47,-1.0,2.0,-4.0,-3.0,2026-03-04T18:39:30.683180
greenbrier-2024,Greenbrier 2024,2024,Kevin Na,Korean Golf Club,49,0.0,-1.0,-1.0,-2.0,2026-03-04T18:39:30.683186
greenbrier-2024,Greenbrier 2024,2024,Phil Mickelson,HyFlyers GC,50,-3.0,-2.0,5.0,0.0,2026-03-04T18:39:30.683192
greenbrier-2024,Greenbrier 2024,2024,Charl Schwartzel,Southern Guards GC,51,2.0,-3.0,2.0,1.0,2026-03-04T18:39:30.683199
greenbrier-2024,Greenbrier 2024,2024,Ian Poulter,Majesticks Golf Club,52,1.0,2.0,-1.0,2.0,2026-03-04T18:39:30.683205
greenbrier-2024,Greenbrier 2024,2024,Kalle Samooja,Cleeks Golf Club,53,0.0,2.0,2.0,4.0,2026-03-04T18:39:30.683212
greenbrier-2024,Greenbrier 2024,2024,Hudson Swafford -,,54,3.0,2.0,3.0,8.0,2026-03-04T18:39:30.683219
andalucia-2024,Andalucia 2024,2024,Sergio Garcia,Fireballs GC,1,-2.0,2.0,-5.0,-5.0,2026-03-04T18:40:12.085220
andalucia-2024,Andalucia 2024,2024,Anirban Lahiri,Crushers GC,2,-2.0,-5.0,2.0,-5.0,2026-03-04T18:40:12.085270
andalucia-2024,Andalucia 2024,2024,Tyrrell Hatton,Legion XIII,3,1.0,-3.0,-2.0,-4.0,2026-03-04T18:40:12.085304
andalucia-2024,Andalucia 2024,2024,Patrick Reed,4Aces GC,T4,1.0,0.0,-4.0,-3.0,2026-03-04T18:40:12.085334
andalucia-2024,Andalucia 2024,2024,Louis Oosthuizen,Southern Guards GC,T4,-1.0,0.0,-2.0,-3.0,2026-03-04T18:40:12.085366
andalucia-2024,Andalucia 2024,2024,Cameron Smith,Ripper GC,T6,1.0,0.0,-3.0,-2.0,2026-03-04T18:40:12.085397
andalucia-2024,Andalucia 2024,2024,Joaquin Niemann,Torque GC,T6,3.0,-3.0,-2.0,-2.0,2026-03-04T18:40:12.085426
andalucia-2024,Andalucia 2024,2024,Danny Lee,Korean Golf Club,T6,-4.0,1.0,1.0,-2.0,2026-03-04T18:40:12.085454
andalucia-2024,Andalucia 2024,2024,Bryson DeChambeau,Crushers GC,9,3.0,-4.0,0.0,-1.0,2026-03-04T18:40:12.085494
andalucia-2024,Andalucia 2024,2024,Jon Rahm,Legion XIII,T10,2.0,-2.0,0.0,0.0,2026-03-04T18:40:12.085539
andalucia-2024,Andalucia 2024,2024,Marc Leishman,Ripper GC,T10,5.0,-5.0,0.0,0.0,2026-03-04T18:40:12.085722
andalucia-2024,Andalucia 2024,2024,Lee Westwood,Majesticks Golf Club,T12,0.0,-1.0,2.0,1.0,2026-03-04T18:40:12.085765
andalucia-2024,Andalucia 2024,2024,Eugenio Chacarra,Fireballs GC,T12,-3.0,1.0,3.0,1.0,2026-03-04T18:40:12.085787
andalucia-2024,Andalucia 2024,2024,Carlos Ortiz,Torque GC,T14,1.0,3.0,-2.0,2.0,2026-03-04T18:40:12.085814
andalucia-2024,Andalucia 2024,2024,Richard Bland,Cleeks Golf Club,T14,0.0,-1.0,3.0,2.0,2026-03-04T18:40:12.085832
andalucia-2024,Andalucia 2024,2024,Martin Kaymer,Cleeks Golf Club,T14,1.0,-3.0,4.0,2.0,2026-03-04T18:40:12.085857
andalucia-2024,Andalucia 2024,2024,Dustin Johnson,4Aces GC,T17,2.0,1.0,0.0,3.0,2026-03-04T18:40:12.085878
andalucia-2024,Andalucia 2024,2024,Charl Schwartzel,Southern Guards GC,T17,2.0,1.0,0.0,3.0,2026-03-04T18:40:12.085896
andalucia-2024,Andalucia 2024,2024,Scott Vincent,Korean Golf Club,T17,1.0,2.0,0.0,3.0,2026-03-04T18:40:12.085915
andalucia-2024,Andalucia 2024,2024,Paul Casey,Crushers GC,T17,3.0,-2.0,2.0,3.0,2026-03-04T18:40:12.085932
andalucia-2024,Andalucia 2024,2024,Matthew Wolff,RangeGoats GC,T17,2.0,-1.0,2.0,3.0,2026-03-04T18:40:12.085948
andalucia-2024,Andalucia 2024,2024,Dean Burmester,Southern Guards GC,T17,-5.0,4.0,4.0,3.0,2026-03-04T18:40:12.085965
andalucia-2024,Andalucia 2024,2024,John Catlin,Crushers GC,T23,4.0,2.0,-2.0,4.0,2026-03-04T18:40:12.085981
andalucia-2024,Andalucia 2024,2024,Sebastian Muñoz,Torque GC,T23,3.0,3.0,-2.0,4.0,2026-03-04T18:40:12.086000
andalucia-2024,Andalucia 2024,2024,Sam Horsfield,Majesticks Golf Club,T23,-1.0,3.0,2.0,4.0,2026-03-04T18:40:12.086017
andalucia-2024,Andalucia 2024,2024,Abraham Ancer,Fireballs GC,26,3.0,1.0,1.0,5.0,2026-03-04T18:40:12.086034
andalucia-2024,Andalucia 2024,2024,Kalle Samooja,Cleeks Golf Club,T27,7.0,1.0,-2.0,6.0,2026-03-04T18:40:12.086050
andalucia-2024,Andalucia 2024,2024,David Puig,Fireballs GC,T27,10.0,-3.0,-1.0,6.0,2026-03-04T18:40:12.086067
andalucia-2024,Andalucia 2024,2024,Pat Perez,4Aces GC,T27,5.0,-1.0,2.0,6.0,2026-03-04T18:40:12.086085
andalucia-2024,Andalucia 2024,2024,Brendan Steele,HyFlyers GC,T27,6.0,-2.0,2.0,6.0,2026-03-04T18:40:12.086101
andalucia-2024,Andalucia 2024,2024,Cameron Tringale,HyFlyers GC,T27,5.0,-1.0,2.0,6.0,2026-03-04T18:40:12.086118
andalucia-2024,Andalucia 2024,2024,Henrik Stenson,Majesticks Golf Club,T27,8.0,-4.0,2.0,6.0,2026-03-04T18:40:12.086135
andalucia-2024,Andalucia 2024,2024,Phil Mickelson,HyFlyers GC,T27,2.0,1.0,3.0,6.0,2026-03-04T18:40:12.086152
andalucia-2024,Andalucia 2024,2024,Brooks Koepka,Smash GC,T27,4.0,-3.0,5.0,6.0,2026-03-04T18:40:12.086169
andalucia-2024,Andalucia 2024,2024,Lucas Herbert,Ripper GC,T35,4.0,4.0,-1.0,7.0,2026-03-04T18:40:12.086185
andalucia-2024,Andalucia 2024,2024,Mito Pereira,Torque GC,T35,2.0,5.0,0.0,7.0,2026-03-04T18:40:12.086200
andalucia-2024,Andalucia 2024,2024,Jason Kokrak,Smash GC,T35,6.0,0.0,1.0,7.0,2026-03-04T18:40:12.086215
andalucia-2024,Andalucia 2024,2024,Peter Uihlein,RangeGoats GC,T38,9.0,5.0,-6.0,8.0,2026-03-04T18:40:12.086232
andalucia-2024,Andalucia 2024,2024,Branden Grace,Southern Guards GC,T38,7.0,1.0,0.0,8.0,2026-03-04T18:40:12.086251
andalucia-2024,Andalucia 2024,2024,Jinichiro Kozuma,Korean Golf Club,T40,6.0,3.0,0.0,9.0,2026-03-04T18:40:12.086267
andalucia-2024,Andalucia 2024,2024,Kevin Na,Korean Golf Club,T40,2.0,3.0,4.0,9.0,2026-03-04T18:40:12.086289
andalucia-2024,Andalucia 2024,2024,Adrian Meronk,Cleeks Golf Club,T42,5.0,6.0,-1.0,10.0,2026-03-04T18:40:12.086305
andalucia-2024,Andalucia 2024,2024,Graeme McDowell,Smash GC,T42,4.0,6.0,0.0,10.0,2026-03-04T18:40:12.086321
andalucia-2024,Andalucia 2024,2024,Andy Ogletree,HyFlyers GC,T42,7.0,-1.0,4.0,10.0,2026-03-04T18:40:12.086337
andalucia-2024,Andalucia 2024,2024,Talor Gooch,Smash GC,T45,5.0,6.0,1.0,12.0,2026-03-04T18:40:12.086353
andalucia-2024,Andalucia 2024,2024,Matt Jones,Ripper GC,T45,10.0,0.0,2.0,12.0,2026-03-04T18:40:12.086369
andalucia-2024,Andalucia 2024,2024,Bubba Watson,RangeGoats GC,T47,8.0,4.0,1.0,13.0,2026-03-04T18:40:12.086386
andalucia-2024,Andalucia 2024,2024,Ian Poulter,Majesticks Golf Club,T47,5.0,5.0,3.0,13.0,2026-03-04T18:40:12.086403
andalucia-2024,Andalucia 2024,2024,Caleb Surratt,Legion XIII,T49,7.0,1.0,6.0,14.0,2026-03-04T18:40:12.086422
andalucia-2024,Andalucia 2024,2024,Anthony Kim -,,T49,2.0,1.0,11.0,14.0,2026-03-04T18:40:12.086442
andalucia-2024,Andalucia 2024,2024,Harold Varner III,4Aces GC,T51,9.0,6.0,1.0,16.0,2026-03-04T18:40:12.086461
andalucia-2024,Andalucia 2024,2024,Kieran Vincent,Legion XIII,T51,6.0,7.0,3.0,16.0,2026-03-04T18:40:12.086478
andalucia-2024,Andalucia 2024,2024,Thomas Pieters,RangeGoats GC,53,8.0,10.0,-1.0,17.0,2026-03-04T18:40:12.086513
andalucia-2024,Andalucia 2024,2024,Hudson Swafford -,,54,11.0,-2.0,9.0,18.0,2026-03-04T18:40:12.086537
uk-2024,Uk 2024,2024,Jon Rahm,Legion XIII,1,-8.0,-1.0,-4.0,-13.0,2026-03-04T18:40:53.491298
uk-2024,Uk 2024,2024,Joaquin Niemann,Torque GC,T2,-2.0,-4.0,-6.0,-12.0,2026-03-04T18:40:53.491315
uk-2024,Uk 2024,2024,Cameron Smith,Ripper GC,T2,-5.0,-5.0,-2.0,-12.0,2026-03-04T18:40:53.491323
uk-2024,Uk 2024,2024,Tyrrell Hatton,Legion XIII,T2,-5.0,-5.0,-2.0,-12.0,2026-03-04T18:40:53.491330
uk-2024,Uk 2024,2024,Paul Casey,Crushers GC,5,-4.0,-5.0,-1.0,-10.0,2026-03-04T18:40:53.491338
uk-2024,Uk 2024,2024,Cameron Tringale,HyFlyers GC,T6,-4.0,-1.0,-4.0,-9.0,2026-03-04T18:40:53.491345
uk-2024,Uk 2024,2024,Matthew Wolff,RangeGoats GC,T6,-4.0,-3.0,-2.0,-9.0,2026-03-04T18:40:53.491351
uk-2024,Uk 2024,2024,Talor Gooch,Smash GC,T6,-3.0,-5.0,-1.0,-9.0,2026-03-04T18:40:53.491357
uk-2024,Uk 2024,2024,Louis Oosthuizen,Southern Guards GC,T6,-4.0,-4.0,-1.0,-9.0,2026-03-04T18:40:53.491363
uk-2024,Uk 2024,2024,Andy Ogletree,HyFlyers GC,T6,-6.0,-6.0,3.0,-9.0,2026-03-04T18:40:53.491370
uk-2024,Uk 2024,2024,Bryson DeChambeau,Crushers GC,T11,2.0,-6.0,-4.0,-8.0,2026-03-04T18:40:53.491377
uk-2024,Uk 2024,2024,Charl Schwartzel,Southern Guards GC,T11,-1.0,-4.0,-3.0,-8.0,2026-03-04T18:40:53.491383
uk-2024,Uk 2024,2024,David Puig,Fireballs GC,T11,-2.0,-3.0,-3.0,-8.0,2026-03-04T18:40:53.491389
uk-2024,Uk 2024,2024,Richard Bland,Cleeks Golf Club,T14,-2.0,-3.0,-2.0,-7.0,2026-03-04T18:40:53.491400
uk-2024,Uk 2024,2024,Peter Uihlein,RangeGoats GC,T14,-3.0,-4.0,0.0,-7.0,2026-03-04T18:40:53.491407
uk-2024,Uk 2024,2024,Adrian Meronk,Cleeks Golf Club,T16,-3.0,-2.0,-1.0,-6.0,2026-03-04T18:40:53.491413
uk-2024,Uk 2024,2024,Abraham Ancer,Fireballs GC,T16,-6.0,1.0,-1.0,-6.0,2026-03-04T18:40:53.491420
uk-2024,Uk 2024,2024,Scott Vincent,Korean Golf Club,T16,-1.0,-5.0,0.0,-6.0,2026-03-04T18:40:53.491426
uk-2024,Uk 2024,2024,Brooks Koepka,Smash GC,T16,-4.0,-3.0,1.0,-6.0,2026-03-04T18:40:53.491432
uk-2024,Uk 2024,2024,Harold Varner III,4Aces GC,T20,-2.0,2.0,-5.0,-5.0,2026-03-04T18:40:53.491439
uk-2024,Uk 2024,2024,Lucas Herbert,Ripper GC,T20,-2.0,1.0,-4.0,-5.0,2026-03-04T18:40:53.491445
uk-2024,Uk 2024,2024,Dustin Johnson,4Aces GC,T20,0.0,-2.0,-3.0,-5.0,2026-03-04T18:40:53.491452
uk-2024,Uk 2024,2024,Sergio Garcia,Fireballs GC,T20,-3.0,-1.0,-1.0,-5.0,2026-03-04T18:40:53.491460
uk-2024,Uk 2024,2024,Matt Jones,Ripper GC,T24,-2.0,2.0,-4.0,-4.0,2026-03-04T18:40:53.491466
uk-2024,Uk 2024,2024,Dean Burmester,Southern Guards GC,T24,-3.0,-1.0,0.0,-4.0,2026-03-04T18:40:53.491473
uk-2024,Uk 2024,2024,Sebastian Muñoz,Torque GC,T24,-3.0,-3.0,2.0,-4.0,2026-03-04T18:40:53.491481
uk-2024,Uk 2024,2024,Patrick Reed,4Aces GC,T27,1.0,-3.0,-1.0,-3.0,2026-03-04T18:40:53.491488
uk-2024,Uk 2024,2024,Ian Poulter,Majesticks Golf Club,T27,1.0,-3.0,-1.0,-3.0,2026-03-04T18:40:53.491494
uk-2024,Uk 2024,2024,Thomas Pieters,RangeGoats GC,T29,-1.0,2.0,-3.0,-2.0,2026-03-04T18:40:53.491537
uk-2024,Uk 2024,2024,Graeme McDowell,Smash GC,T29,-4.0,3.0,-1.0,-2.0,2026-03-04T18:40:53.491550
uk-2024,Uk 2024,2024,Jason Kokrak,Smash GC,T29,-2.0,-2.0,2.0,-2.0,2026-03-04T18:40:53.491560
uk-2024,Uk 2024,2024,Carlos Ortiz,Torque GC,T29,0.0,-4.0,2.0,-2.0,2026-03-04T18:40:53.491566
uk-2024,Uk 2024,2024,Jinichiro Kozuma,Korean Golf Club,33,2.0,-2.0,-1.0,-1.0,2026-03-04T18:40:53.491573
uk-2024,Uk 2024,2024,John Catlin,Crushers GC,T34,1.0,0.0,-1.0,0.0,2026-03-04T18:40:53.491579
uk-2024,Uk 2024,2024,Phil Mickelson,HyFlyers GC,T34,-1.0,1.0,0.0,0.0,2026-03-04T18:40:53.491588
uk-2024,Uk 2024,2024,Mito Pereira,Torque GC,T34,-1.0,-1.0,2.0,0.0,2026-03-04T18:40:53.491595
uk-2024,Uk 2024,2024,Kalle Samooja,Cleeks Golf Club,T34,0.0,-3.0,3.0,0.0,2026-03-04T18:40:53.491601
uk-2024,Uk 2024,2024,Sam Horsfield,Majesticks Golf Club,T34,-4.0,-1.0,5.0,0.0,2026-03-04T18:40:53.491607
uk-2024,Uk 2024,2024,Anirban Lahiri,Crushers GC,T39,-2.0,1.0,2.0,1.0,2026-03-04T18:40:53.491613
uk-2024,Uk 2024,2024,Bubba Watson,RangeGoats GC,T39,-2.0,1.0,2.0,1.0,2026-03-04T18:40:53.491619
uk-2024,Uk 2024,2024,Caleb Surratt,Legion XIII,T41,5.0,-3.0,0.0,2.0,2026-03-04T18:40:53.491625
uk-2024,Uk 2024,2024,Kieran Vincent,Legion XIII,T41,1.0,0.0,1.0,2.0,2026-03-04T18:40:53.491633
uk-2024,Uk 2024,2024,Eugenio Chacarra,Fireballs GC,T41,1.0,-1.0,2.0,2.0,2026-03-04T18:40:53.491639
uk-2024,Uk 2024,2024,Kevin Na,Korean Golf Club,T41,-1.0,-1.0,4.0,2.0,2026-03-04T18:40:53.491646
uk-2024,Uk 2024,2024,Henrik Stenson,Majesticks Golf Club,T41,-1.0,-2.0,5.0,2.0,2026-03-04T18:40:53.491653
uk-2024,Uk 2024,2024,Lee Westwood,Majesticks Golf Club,T46,1.0,2.0,0.0,3.0,2026-03-04T18:40:53.491659
uk-2024,Uk 2024,2024,Anthony Kim -,,T46,5.0,-2.0,0.0,3.0,2026-03-04T18:40:53.491667
uk-2024,Uk 2024,2024,Brendan Steele,HyFlyers GC,T46,0.0,3.0,0.0,3.0,2026-03-04T18:40:53.491674
uk-2024,Uk 2024,2024,Martin Kaymer,Cleeks Golf Club,49,1.0,1.0,2.0,4.0,2026-03-04T18:40:53.491680
uk-2024,Uk 2024,2024,Danny Lee,Korean Golf Club,50,2.0,0.0,3.0,5.0,2026-03-04T18:40:53.491686
uk-2024,Uk 2024,2024,Branden Grace,Southern Guards GC,51,5.0,-1.0,2.0,6.0,2026-03-04T18:40:53.491692
uk-2024,Uk 2024,2024,Pat Perez,4Aces GC,52,5.0,-2.0,5.0,8.0,2026-03-04T18:40:53.491698
uk-2024,Uk 2024,2024,Hudson Swafford -,,53,0.0,3.0,8.0,11.0,2026-03-04T18:40:53.491705
uk-2024,Uk 2024,2024,Wade Ormsby,Ripper GC,54,,,,,2026-03-04T18:40:53.491711
chicago-2024,Chicago 2024,2024,Jon Rahm,Legion XIII,1,-1.0,-6.0,-4.0,-11.0,2026-03-04T18:41:05.400819
chicago-2024,Chicago 2024,2024,Joaquin Niemann,Torque GC,T2,-2.0,-2.0,-4.0,-8.0,2026-03-04T18:41:05.400880
chicago-2024,Chicago 2024,2024,Sergio Garcia,Fireballs GC,T2,-1.0,-5.0,-2.0,-8.0,2026-03-04T18:41:05.400922
chicago-2024,Chicago 2024,2024,Tyrrell Hatton,Legion XIII,4,3.0,-5.0,-5.0,-7.0,2026-03-04T18:41:05.400960
chicago-2024,Chicago 2024,2024,Ian Poulter,Majesticks Golf Club,5,-2.0,-2.0,-2.0,-6.0,2026-03-04T18:41:05.400998
chicago-2024,Chicago 2024,2024,Henrik Stenson,Majesticks Golf Club,T6,-2.0,1.0,-4.0,-5.0,2026-03-04T18:41:05.401036
chicago-2024,Chicago 2024,2024,Anirban Lahiri,Crushers GC,T6,-3.0,1.0,-3.0,-5.0,2026-03-04T18:41:05.401072
chicago-2024,Chicago 2024,2024,Lucas Herbert,Ripper GC,T6,-2.0,-1.0,-2.0,-5.0,2026-03-04T18:41:05.401107
chicago-2024,Chicago 2024,2024,Bryson DeChambeau,Crushers GC,T6,-2.0,-1.0,-2.0,-5.0,2026-03-04T18:41:05.401143
chicago-2024,Chicago 2024,2024,Brooks Koepka,Smash GC,T6,-8.0,3.0,0.0,-5.0,2026-03-04T18:41:05.401182
chicago-2024,Chicago 2024,2024,Abraham Ancer,Fireballs GC,T11,-1.0,0.0,-3.0,-4.0,2026-03-04T18:41:05.401227
chicago-2024,Chicago 2024,2024,Thomas Pieters,RangeGoats GC,T11,-1.0,-1.0,-2.0,-4.0,2026-03-04T18:41:05.401266
chicago-2024,Chicago 2024,2024,Harold Varner III,4Aces GC,T13,-1.0,1.0,-3.0,-3.0,2026-03-04T18:41:05.401307
chicago-2024,Chicago 2024,2024,Paul Casey,Crushers GC,T13,-4.0,1.0,0.0,-3.0,2026-03-04T18:41:05.401343
chicago-2024,Chicago 2024,2024,Jinichiro Kozuma,Korean Golf Club,T15,1.0,0.0,-3.0,-2.0,2026-03-04T18:41:05.401381
chicago-2024,Chicago 2024,2024,Peter Uihlein,RangeGoats GC,T15,-1.0,2.0,-3.0,-2.0,2026-03-04T18:41:05.401418
chicago-2024,Chicago 2024,2024,Talor Gooch,Smash GC,T15,1.0,0.0,-3.0,-2.0,2026-03-04T18:41:05.401455
chicago-2024,Chicago 2024,2024,Richard Bland,Cleeks Golf Club,T15,1.0,-2.0,-1.0,-2.0,2026-03-04T18:41:05.401492
chicago-2024,Chicago 2024,2024,Kalle Samooja,Cleeks Golf Club,T15,1.0,-4.0,1.0,-2.0,2026-03-04T18:41:05.401549
chicago-2024,Chicago 2024,2024,Sebastian Muñoz,Torque GC,T20,2.0,0.0,-3.0,-1.0,2026-03-04T18:41:05.401595
chicago-2024,Chicago 2024,2024,David Puig,Fireballs GC,T20,1.0,1.0,-3.0,-1.0,2026-03-04T18:41:05.401643
chicago-2024,Chicago 2024,2024,Carlos Ortiz,Torque GC,T20,1.0,-3.0,1.0,-1.0,2026-03-04T18:41:05.401684
chicago-2024,Chicago 2024,2024,Kieran Vincent,Legion XIII,T23,5.0,-1.0,-4.0,0.0,2026-03-04T18:41:05.401725
chicago-2024,Chicago 2024,2024,Graeme McDowell,Smash GC,T23,2.0,2.0,-4.0,0.0,2026-03-04T18:41:05.401766
chicago-2024,Chicago 2024,2024,Matt Jones,Ripper GC,T23,1.0,2.0,-3.0,0.0,2026-03-04T18:41:05.401804
chicago-2024,Chicago 2024,2024,Phil Mickelson,HyFlyers GC,T23,5.0,-2.0,-3.0,0.0,2026-03-04T18:41:05.401848
chicago-2024,Chicago 2024,2024,Scott Vincent,Korean Golf Club,T23,1.0,1.0,-2.0,0.0,2026-03-04T18:41:05.401891
chicago-2024,Chicago 2024,2024,Kevin Na,Korean Golf Club,T23,2.0,0.0,-2.0,0.0,2026-03-04T18:41:05.401940
chicago-2024,Chicago 2024,2024,Adrian Meronk,Cleeks Golf Club,T23,1.0,-5.0,4.0,0.0,2026-03-04T18:41:05.401983
chicago-2024,Chicago 2024,2024,Brendan Steele,HyFlyers GC,T30,3.0,0.0,-2.0,1.0,2026-03-04T18:41:05.402024
chicago-2024,Chicago 2024,2024,Patrick Reed,4Aces GC,T30,-2.0,4.0,-1.0,1.0,2026-03-04T18:41:05.402093
chicago-2024,Chicago 2024,2024,Louis Oosthuizen,Southern Guards GC,T30,-1.0,3.0,-1.0,1.0,2026-03-04T18:41:05.402138
chicago-2024,Chicago 2024,2024,Danny Lee,Korean Golf Club,T30,3.0,-2.0,0.0,1.0,2026-03-04T18:41:05.402178
chicago-2024,Chicago 2024,2024,Cameron Tringale,HyFlyers GC,T34,5.0,3.0,-6.0,2.0,2026-03-04T18:41:05.402221
chicago-2024,Chicago 2024,2024,Martin Kaymer,Cleeks Golf Club,T34,-1.0,5.0,-2.0,2.0,2026-03-04T18:41:05.402264
chicago-2024,Chicago 2024,2024,Branden Grace,Southern Guards GC,T34,1.0,3.0,-2.0,2.0,2026-03-04T18:41:05.402305
chicago-2024,Chicago 2024,2024,Marc Leishman,Ripper GC,T34,4.0,0.0,-2.0,2.0,2026-03-04T18:41:05.402346
chicago-2024,Chicago 2024,2024,Sam Horsfield,Majesticks Golf Club,T34,3.0,-1.0,0.0,2.0,2026-03-04T18:41:05.402386
chicago-2024,Chicago 2024,2024,Dustin Johnson,4Aces GC,T34,-2.0,-1.0,5.0,2.0,2026-03-04T18:41:05.402429
chicago-2024,Chicago 2024,2024,Andy Ogletree,HyFlyers GC,T40,2.0,2.0,-1.0,3.0,2026-03-04T18:41:05.402469
chicago-2024,Chicago 2024,2024,Eugenio Chacarra,Fireballs GC,T40,0.0,1.0,2.0,3.0,2026-03-04T18:41:05.402529
chicago-2024,Chicago 2024,2024,Bubba Watson,RangeGoats GC,T42,3.0,6.0,-5.0,4.0,2026-03-04T18:41:05.402573
chicago-2024,Chicago 2024,2024,Anthony Kim -,,T42,1.0,3.0,0.0,4.0,2026-03-04T18:41:05.402620
chicago-2024,Chicago 2024,2024,Charles Howell III,Crushers GC,T42,4.0,-1.0,1.0,4.0,2026-03-04T18:41:05.402663
chicago-2024,Chicago 2024,2024,Dean Burmester,Southern Guards GC,T42,0.0,1.0,3.0,4.0,2026-03-04T18:41:05.402710
chicago-2024,Chicago 2024,2024,Charl Schwartzel,Southern Guards GC,T42,2.0,-2.0,4.0,4.0,2026-03-04T18:41:05.402752
chicago-2024,Chicago 2024,2024,Matthew Wolff,RangeGoats GC,T47,6.0,2.0,-3.0,5.0,2026-03-04T18:41:05.402791
chicago-2024,Chicago 2024,2024,Pat Perez,4Aces GC,T47,4.0,3.0,-2.0,5.0,2026-03-04T18:41:05.402831
chicago-2024,Chicago 2024,2024,Lee Westwood,Majesticks Golf Club,T47,1.0,4.0,0.0,5.0,2026-03-04T18:41:05.402873
